local,rooms,price,area,restroom,status,kind,movel
" Marvila, Lisboa",T3,1300,112,2,Usado,apartamento,arrendar
" Cascais e Estoril, Cascais, Lisboa",T0,720,40,1,Renovado,apartamento,arrendar
" Olivais, Lisboa",T3,900,90,2,Renovado,apartamento,arrendar
" Venteira, Amadora, Lisboa",T3,850,95,2,Usado,apartamento,arrendar
" Belém, Lisboa",T2,2100,100,2,Novo,apartamento,arrendar
" Estrela, Lisboa",T3,1700,90,2,Usado,apartamento,arrendar
" Campolide, Lisboa",T3,1400,110,2,Renovado,apartamento,arrendar
" Santo António, Lisboa",T1,700,45,1,Usado,apartamento,arrendar
" Santo António, Lisboa",T0,600,35,1,Usado,apartamento,arrendar
" Benfica, Lisboa",T1,700,25,1,Novo,apartamento,arrendar
" Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",T2,650,80,1,Usado,apartamento,arrendar
" São Domingos de Rana, Cascais, Lisboa",T3,1000,90,2,Renovado,apartamento,arrendar
" Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",T2,750,64,,,apartamento,arrendar
" Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",T3,700,80,,,apartamento,arrendar
" Carnide, Lisboa",T1,850,90,,"

",apartamento,arrendar
" Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",T2,650,80,1,"

",apartamento,arrendar
" Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",T1,700,45,1,Renovado,apartamento,arrendar
" Pontinha e Famões, Odivelas, Lisboa",T2,700,100,,,apartamento,arrendar
" Avenidas Novas, Lisboa",T1,1100,42,,,apartamento,arrendar
" Mafra, Lisboa",T2,850,70,1,Renovado,apartamento,arrendar
" Ericeira, Mafra, Lisboa",T1,790,43,1,Usado,apartamento,arrendar
" Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",T0,300,15,1,Renovado,apartamento,arrendar
" Massamá e Monte Abraão, Sintra, Lisboa",T3,850,150,,"

",apartamento,arrendar
" Arroios, Lisboa",T4,1200,140,2,"

",apartamento,arrendar
" Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",T2,700,60,,"

",apartamento,arrendar
" Águas Livres, Amadora, Lisboa",T2,750,75,,,apartamento,arrendar
" Alcântara, Lisboa",T2,1550,75,2,Usado,apartamento,arrendar
" Cascais e Estoril, Cascais, Lisboa",T2,900,72,1,Usado,apartamento,arrendar
" Alcântara, Lisboa",T2,860,65,,"

",apartamento,arrendar
" Alcântara, Lisboa",T3,950,100,2,Renovado,apartamento,arrendar
" Odivelas, Lisboa",T3,350,20,,,apartamento,arrendar
" Ajuda, Lisboa",T0,525,30,1,Novo,apartamento,arrendar
" Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",T2,800,"66,50",,,apartamento,arrendar
" Avenidas Novas, Lisboa",T0,1600,90,1,Renovado,apartamento,arrendar
" Avenidas Novas, Lisboa",T1,2100,110,1,Usado,apartamento,arrendar
" Benfica, Lisboa",T2,1400,110,1,"

",apartamento,arrendar
" Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",T2,850,70,,,apartamento,arrendar
" Moscavide e Portela, Loures, Lisboa",T1,1100,90,1,Usado,apartamento,arrendar
" Santa Maria Maior, Lisboa",T2,950,75,2,Renovado,apartamento,arrendar
" Ramada e Caneças, Odivelas, Lisboa",T3,850,100,,,apartamento,arrendar
" Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",T2,700,80,1,Usado,apartamento,arrendar
" Alcântara, Lisboa",T1,625,50,,,apartamento,arrendar
" Sacavém e Prior Velho, Loures, Lisboa",T3,1650,147,2,Renovado,apartamento,arrendar
" Ramada e Caneças, Odivelas, Lisboa",T0,350,40,1,Renovado,apartamento,arrendar
" Areeiro, Lisboa",T2,920,"85,58",1,"

",apartamento,arrendar
" Areeiro, Lisboa",T2,920,"69,52",1,"

",apartamento,arrendar
" Arroios, Lisboa",T0,700,25,1,Renovado,apartamento,arrendar
" Arroios, Lisboa",T0,650,33,1,Renovado,apartamento,arrendar
" São Domingos de Benfica, Lisboa",T1,680,60,1,Usado,apartamento,arrendar
" Pontinha e Famões, Odivelas, Lisboa",T2,800,90,1,Usado,apartamento,arrendar
" Queluz e Belas, Sintra, Lisboa",T2,700,80,1,Usado,apartamento,arrendar
" Areeiro, Lisboa",T2,920,"69,52",1,"

",apartamento,arrendar
" Falagueira-Venda Nova, Amadora, Lisboa",T1,580,47,1,Renovado,apartamento,arrendar
" Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",T0,650,27,1,Usado,apartamento,arrendar
" Moscavide e Portela, Loures, Lisboa",T2,680,45,1,Renovado,apartamento,arrendar
" Cascais e Estoril, Cascais, Lisboa",T1,650,50,1,Usado,apartamento,arrendar
" Agualva e Mira-Sintra, Sintra, Lisboa",T3,900,120,,"

",apartamento,arrendar
" Carcavelos e Parede, Cascais, Lisboa",T5,2100,160,3,Renovado,apartamento,arrendar
" Misericórdia, Lisboa",T0,750,40,1,Renovado,apartamento,arrendar
" Águas Livres, Amadora, Lisboa",T3,700,100,2,"

",apartamento,arrendar
" Benfica, Lisboa",T1,800,70,1,Usado,apartamento,arrendar
" Estrela, Lisboa",T2,1000,68,,,apartamento,arrendar
" Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",T1,725,35,1,Renovado,apartamento,arrendar
" Estrela, Lisboa",T1,750,40,1,"

",apartamento,arrendar
" Santo António, Lisboa",T1,850,50,1,"

",apartamento,arrendar
" Santo António, Lisboa",T1,750,50,1,"

",apartamento,arrendar
" Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",T1,450,50,1,Renovado,apartamento,arrendar
" Venteira, Amadora, Lisboa",T2,750,68,1,Renovado,apartamento,arrendar
" Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",T0,850,80,,"

",apartamento,arrendar
" São Domingos de Benfica, Lisboa",T4,1450,160,3,Renovado,apartamento,arrendar
" Venteira, Amadora, Lisboa",T2,650,65,,,apartamento,arrendar
" Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa",T2,1050,130,2,Usado,apartamento,arrendar
" Algueirão-Mem Martins, Sintra, Lisboa",T2,550,63,1,Usado,apartamento,arrendar
" Avenidas Novas, Lisboa",T2,1500,90,,"

",apartamento,arrendar
" Penha de França, Lisboa",T4,1500,120,,"

",apartamento,arrendar
" Santo António, Lisboa",T1,1554,"62,50",1,Novo,apartamento,arrendar
" Santo António, Lisboa",T1,2029,"75,28",1,Novo,apartamento,arrendar
" Santo António, Lisboa",T0,1129,47,1,Novo,apartamento,arrendar
" Santa Maria Maior, Lisboa",T1,550,35,,"

",apartamento,arrendar
" Alvalade, Lisboa",T3,1650,140,2,Usado,apartamento,arrendar
" Carcavelos e Parede, Cascais, Lisboa",T2,1500,120,3,Usado,apartamento,arrendar
" Beato, Lisboa",T3,1250,96,2,Renovado,apartamento,arrendar
" Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",T2,1050,98,2,Usado,apartamento,arrendar
" Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",T0,750,50,1,Renovado,apartamento,arrendar
" Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães, Torres Vedras, Lisboa",T3,630,118,1,Usado,apartamento,arrendar
" Falagueira-Venda Nova, Amadora, Lisboa",T3,1100,90,1,Novo,apartamento,arrendar
" Carnaxide e Queijas, Oeiras, Lisboa",T2,700,100,1,Renovado,apartamento,arrendar
" Mina de Água, Amadora, Lisboa",T3,950,132,2,Renovado,apartamento,arrendar
" Alhandra, São João dos Montes e Calhandriz, Vila Franca de Xira, Lisboa",T1,450,40,1,Usado,apartamento,arrendar
" Lumiar, Lisboa",T1,550,40,1,Renovado,apartamento,arrendar
" Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",T3,800,120,1,Renovado,apartamento,arrendar
" Campolide, Lisboa",T4,4000,220,4,"
",apartamento,arrendar
" Avenidas Novas, Lisboa",T1,1100,75,1,Renovado,apartamento,arrendar
" Avenidas Novas, Lisboa",T4,2150,130,2,Renovado,apartamento,arrendar
" Carvoeira, Mafra, Lisboa",T2,600,75,1,Usado,apartamento,arrendar
" Carregado e Cadafais, Alenquer, Lisboa",T1,550,72,1,"

",apartamento,arrendar
" Carcavelos e Parede, Cascais, Lisboa",T1,650,60,,,apartamento,arrendar
" Avenidas Novas, Lisboa",T1,1726,109,2,Usado,apartamento,arrendar
" São Domingos de Benfica, Lisboa",T2,1550,95,2,Usado,apartamento,arrendar
" Estrela, Lisboa",T1,750,40,1,"

",apartamento,arrendar
" Santo António, Lisboa",T1,850,50,1,"

",apartamento,arrendar
" Ericeira, Mafra, Lisboa",T1,790,43,1,Renovado,apartamento,arrendar
" Penha de França, Lisboa",T0,700,40,1,Renovado,apartamento,arrendar
" Benfica, Lisboa",T2,950,80,1,"

",apartamento,arrendar
" Moscavide e Portela, Loures, Lisboa",T2,700,70,1,Usado,apartamento,arrendar
" Benfica, Lisboa",T2,1000,75,1,Renovado,apartamento,arrendar
" Odivelas, Lisboa",T1,650,50,1,Renovado,apartamento,arrendar
" Santo António, Lisboa",T2,950,74,1,Usado,apartamento,arrendar
" Areeiro, Lisboa",T4,1400,100,1,Usado,apartamento,arrendar
" Parque das Nações, Lisboa",T2,1650,90,2,Renovado,apartamento,arrendar
" Alvalade, Lisboa",T4,2200,178,2,Renovado,apartamento,arrendar
" Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",T2,900,80,1,Usado,apartamento,arrendar
" Misericórdia, Lisboa",T3,550,70,1,Para recuperar,apartamento,arrendar
" Santa Clara, Lisboa",T2,900,70,,,apartamento,arrendar
" Penha de França, Lisboa",T2,1100,150,2,"

",apartamento,arrendar
" Penha de França, Lisboa",T1,785,80,1,"

",apartamento,arrendar
" Santa Maria Maior, Lisboa",T3,2300,140,2,Renovado,apartamento,arrendar
" Parque das Nações, Lisboa",T1,850,51,1,"

",apartamento,arrendar
" Campo de Ourique, Lisboa",T2,1200,57,1,"

",apartamento,arrendar
" Campo de Ourique, Lisboa",T3,1250,90,2,"

",apartamento,arrendar
" Alvalade, Lisboa",T2,1000,65,1,Renovado,apartamento,arrendar
" Campo de Ourique, Lisboa",T0,649,41,1,"

",apartamento,arrendar
" Parque das Nações, Lisboa",T2,1400,72,2,"

",apartamento,arrendar
" Lumiar, Lisboa",T4,3000,215,,"

",apartamento,arrendar
" Odivelas, Lisboa",T3,1250,102,,"

",apartamento,arrendar
" Alcântara, Lisboa",T2,920,76,1,Renovado,apartamento,arrendar
" Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",T1,675,46,1,Renovado,apartamento,arrendar
" Agualva e Mira-Sintra, Sintra, Lisboa",T3,820,126,2,Usado,apartamento,arrendar
" Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",T0,700,30,1,Usado,apartamento,arrendar
" Santa Clara, Lisboa",T1,740,60,1,Renovado,apartamento,arrendar
" Águas Livres, Amadora, Lisboa",T2,750,75,1,Renovado,apartamento,arrendar
" Pontinha e Famões, Odivelas, Lisboa",T0,450,45,1,Usado,apartamento,arrendar
" Avenidas Novas, Lisboa",T1,600,35,1,Renovado,apartamento,arrendar
" Parque das Nações, Lisboa",T1,1100,90,1,Renovado,apartamento,arrendar
" Campolide, Lisboa",T2,80050,65,1,Renovado,apartamento,arrendar
" Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",T5,1550,130,4,Para recuperar,apartamento,arrendar
" Benfica, Lisboa",T2,800,80,1,Renovado,apartamento,arrendar
" Odivelas, Lisboa",T2,750,90,1,Usado,apartamento,arrendar
" Falagueira-Venda Nova, Amadora, Lisboa",T1,600,60,1,Renovado,apartamento,arrendar
" Massamá e Monte Abraão, Sintra, Lisboa",T2,850,92,2,Usado,apartamento,arrendar
" Olivais, Lisboa",T2,800,75,1,Usado,apartamento,arrendar
" Falagueira-Venda Nova, Amadora, Lisboa",T1,500,80,1,Usado,apartamento,arrendar
" Mina de Água, Amadora, Lisboa",T2,550,70,,"

",apartamento,arrendar
" Sé e São Lourenço, Portalegre",T2,425,100,1,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Ponte de Sor, Tramaga e Vale de Açor, Ponte de Sor, Portalegre",T0,175,25,1,Novo,apartamento,arrendar
" Caia, São Pedro e Alcáçova, Elvas, Portalegre",T1,325,30,1,Renovado,apartamento,arrendar
" Caia, São Pedro e Alcáçova, Elvas, Portalegre",T1,500,60,1,Renovado,apartamento,arrendar
" Sé e São Lourenço, Portalegre",T2,420,50,,"

",apartamento,arrendar
" Ponte de Sor, Tramaga e Vale de Açor, Ponte de Sor, Portalegre",T2,375,100,1,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1350,"102,70",2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,700,50,1,Renovado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,850,"44,38",1,Novo,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,890,"100,10",,Casas de Banho: 2,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,1400,130,2,Novo,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,975,106,2,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,930,101,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,950,40,1,Novo,apartamento,arrendar
" Campanhã, Porto",T0,1050,40,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,750,45,1,Renovado,apartamento,arrendar
" Paranhos, Porto",T2,550,78,,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,750,51,,Renovado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,890,"100,10",,Casas de Banho: 2,apartamento,arrendar
" Madalena, Vila Nova de Gaia, Porto",T5,2900,"252,50",4,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,1230,110,1,Renovado,apartamento,arrendar
" Aver-O-Mar, Amorim e Terroso, Povoa de Varzim, Porto",T2,750,97,2,,apartamento,arrendar
" Canidelo, Vila Nova de Gaia, Porto",T1,1000,60,1,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1350,"192,70",2,Usado,apartamento,arrendar
" Ramalde, Porto",T2,900,"99,70",2,"
                                                                                                        RE/MAX + Grupo Vantagem                                                                                        ",apartamento,arrendar
" Paranhos, Porto",T1,680,62,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,825,36,1,Novo,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T3,1100,110,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1200,147,,Usado,apartamento,arrendar
" Aver-O-Mar, Amorim e Terroso, Povoa de Varzim, Porto",T2,750,90,2,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,800,84,1,"

",apartamento,arrendar
" Paranhos, Porto",T2,900,80,2,Usado,apartamento,arrendar
" Paranhos, Porto",T1,680,62,1,Renovado,apartamento,arrendar
" Paranhos, Porto",T1,900,80,1,Novo,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,900,70,1,"

",apartamento,arrendar
" Cidade da Maia, Maia, Porto",T3,1250,153,,Casas de Banho: 2,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,960,104,3,Usado,apartamento,arrendar
" Campanhã, Porto",T1,900,"52,45",1,Novo,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,1100,130,3,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,1350,75,,Casas de Banho: 2,apartamento,arrendar
" Bonfim, Porto",T0,500,30,,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,2500,106,1,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,1800,127,3,"

",apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,900,101,2,Usado,apartamento,arrendar
" Madalena, Vila Nova de Gaia, Porto",T5,2900,252,4,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,900,80,,Casas de Banho: 2,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,690,"37,20",1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,690,"37,20",1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,690,"37,20",1,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T3,1150,145,3,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,650,40,,Renovado,apartamento,arrendar
" Bonfim, Porto",T0,850,41,,Casas de Banho: 1,apartamento,arrendar
" Bonfim, Porto",T4,1300,115,,Casas de Banho: 2,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,800,75,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,550,35,,Casas de Banho: 1,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T0,890,30,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,890,31,,Casas de Banho: 1,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T0,890,30,,Casas de Banho: 1,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T0,690,30,,Casas de Banho: 1,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T0,790,30,,Casas de Banho: 1,apartamento,arrendar
" Bonfim, Porto",T2,1090,60,,Casas de Banho: 2,apartamento,arrendar
" Bonfim, Porto",T2,1490,70,,Casas de Banho: 2,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T5,2490,180,,Casas de Banho: 3,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,990,30,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,2090,180,,Casas de Banho: 3,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1590,125,,Casas de Banho: 4 ou mais,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1990,127,,Casas de Banho: 3,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,1090,32,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,790,32,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,1040,35,,Casas de Banho: 1,apartamento,arrendar
" Bonfim, Porto",T0,850,41,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,740,35,,Casas de Banho: 1,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,640,62,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,2750,247,4,Renovado,apartamento,arrendar
" Campanhã, Porto",T0,650,39,1,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T6,1500,200,4,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,1100,"95,60",2,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,4000,"223,50",4,Usado,apartamento,arrendar
" Campanhã, Porto",T1,1050,58,1,Renovado,apartamento,arrendar
" Paranhos, Porto",T1,750,71,2,Novo,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1700,110,2,"

",apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,850,43,1,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,700,60,1,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1000,95,2,"

",apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,1200,115,2,Usado,apartamento,arrendar
" Ramalde, Porto",T2,1250,148,3,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1300,112,,"

",apartamento,arrendar
" Paranhos, Porto",T2,950,107,2,Usado,apartamento,arrendar
" Madalena, Vila Nova de Gaia, Porto",T1,600,58,1,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1100,"95,60",2,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,900,108,,Casas de Banho: 1,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T4,1200,120,,Casas de Banho: 2,apartamento,arrendar
" Paranhos, Porto",T0,600,45,1,Novo,apartamento,arrendar
" Paranhos, Porto",T0,600,45,1,Novo,apartamento,arrendar
" Rio Tinto, Gondomar, Porto",T2,725,102,2,Usado,apartamento,arrendar
" Paranhos, Porto",T1,600,38,1,Renovado,apartamento,arrendar
" Alfena, Valongo, Porto",T3,1200,145,3,Usado,apartamento,arrendar
" Lordelo, Paredes, Porto",T1,465,80,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,800,100,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,650,50,,Casas de Banho: 1,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,1100,73,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,800,90,,Casas de Banho: 1,apartamento,arrendar
" Paranhos, Porto",T1,750,72,2,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,1300,135,,Casas de Banho: 2,apartamento,arrendar
" Bonfim, Porto",T5,2490,145,,Casas de Banho: 4 ou mais,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,600,50,1,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,1200,"99,60",2,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,890,92,2,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,1300,90,2,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1350,"102,70",,Casas de Banho: 1,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,900,75,,Casas de Banho: 1,apartamento,arrendar
" Ramalde, Porto",T3,1750,115,2,"

",apartamento,arrendar
" Custóias, Leça do Balio e Guifões, Matosinhos, Porto",T2,890,92,,Casas de Banho: 2,apartamento,arrendar
" Custóias, Leça do Balio e Guifões, Matosinhos, Porto",T2,890,92,,Casas de Banho: 2,apartamento,arrendar
" Paranhos, Porto",T3,750,100,2,Usado,apartamento,arrendar
" Campanhã, Porto",T2,850,"70,90",1,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,1100,"80,54",,Casas de Banho: 2,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,2000,176,2,"

",apartamento,arrendar
" Rio Tinto, Gondomar, Porto",T3,725,80,1,Renovado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,1400,150,3,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T3,1650,130,3,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,2500,114,4,Novo,apartamento,arrendar
" Campanhã, Porto",T1,850,"44,85",1,Novo,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,850,40,,Casas de Banho: 1,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,900,47,1,Novo,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,850,40,,Casas de Banho: 1,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,2500,125,,Casas de Banho: 3,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,2500,125,,Casas de Banho: 3,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,1250,"76,79",2,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,850,"120,90",1,Usado,apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T4,1500,150,3,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,2100,140,,Casas de Banho: 2,apartamento,arrendar
" Ramalde, Porto",T3,1550,161,3,Usado,apartamento,arrendar
" Ramalde, Porto",T3,1500,113,3,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,2900,125,4,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,700,"40,78",1,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,650,67,2,Novo,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,650,65,1,Novo,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,4500,278,4,Usado,apartamento,arrendar
" Paranhos, Porto",T5,1800,"186,50",3,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1350,"170,20",,"

",apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,1890,140,3,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1750,142,2,Usado,apartamento,arrendar
" Bonfim, Porto",T3,1050,99,2,Renovado,apartamento,arrendar
" Ramalde, Porto",T4,1900,"167,50",4,Renovado,apartamento,arrendar
