local,rooms,price,area,restroom,status,kind,movel
" Vila Chã de Ourique, Cartaxo, Santarém",T3,850,180,2,Usado,moradia,arrendar
" Parreira e Chouto, Chamusca, Santarém",T3,550,86,,"
",moradia,arrendar
" Gondemaria e Olival, Ourém, Santarém",T1,490,100,1,Novo,moradia,arrendar
" São Vicente do Paul e Vale de Figueira, Santarém",T4,500,150,1,Usado,moradia,arrendar
" Serra e Junceira, Tomar, Santarém",T3,550,"130,58",2,"
                                                                                                        Grupo REMAX Rumo                                                                                        ",moradia,arrendar
" Salvaterra de Magos e Foros de Salvaterra, Salvaterra de Magos, Santarém",T1,400,50,1,Renovado,moradia,arrendar
" Rio Maior, Santarém",T3,200,70,,"

",moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T4,1850,165,4,Usado,moradia,arrendar
" Palmela, Setúbal",T2,950,108,,,moradia,arrendar
" Corroios, Seixal, Setúbal",T5,5000,540,3,Usado,moradia,arrendar
" Amora, Seixal, Setúbal",T3,850,132,2,Usado,moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T3,2800,138,3,Usado,moradia,arrendar
" Castelo (Sesimbra), Sesimbra, Setúbal",T3,2900,171,3,Usado,moradia,arrendar
" Sines, Setúbal",T3,1600,"233,81",2,Usado,moradia,arrendar
" Sines, Setúbal",T4,1600,150,2,Renovado,moradia,arrendar
" Azeitão (São Lourenço e São Simão), Setúbal",T4,2800,345,3,"

",moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T6,1800,436,4,"

",moradia,arrendar
" Corroios, Seixal, Setúbal",T3,2300,132,2,,moradia,arrendar
" Palmela, Setúbal",T2,1200,150,,"

",moradia,arrendar
" Castelo (Sesimbra), Sesimbra, Setúbal",T3,2900,171,3,Usado,moradia,arrendar
" Azeitão (São Lourenço e São Simão), Setúbal",T5,2850,163,4,Usado,moradia,arrendar
" Palmela, Setúbal",T10 ou superior,6000,199,4,Usado,moradia,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T2,900,67,1,Renovado,moradia,arrendar
" Poceirão e Marateca, Palmela, Setúbal",T4,2850,500,2,Renovado,moradia,arrendar
" Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",T1,850,"53,24",2,Usado,moradia,arrendar
" Porto Covo, Sines, Setúbal",T4,1200,69,,"

",moradia,arrendar
" Sines, Setúbal",T3,2500,96,,"

",moradia,arrendar
" Moita, Setúbal",T2,890,75,1,Renovado,moradia,arrendar
" Santiago (Sesimbra), Sesimbra, Setúbal",T4,3050,264,4,"

",moradia,arrendar
" Poceirão e Marateca, Palmela, Setúbal",T2,1250,"138,10",3,Usado,moradia,arrendar
" Azeitão (São Lourenço e São Simão), Setúbal",T3,2500,"201,10",2,"

",moradia,arrendar
" Castelo (Sesimbra), Sesimbra, Setúbal",T5,2500,168,4,Usado,moradia,arrendar
" Corroios, Seixal, Setúbal",T6,4500,"324,12",,"

",moradia,arrendar
" Palmela, Setúbal",T2,900,108,,"

",moradia,arrendar
" Corroios, Seixal, Setúbal",T5,1250,140,2,Usado,moradia,arrendar
" Azeitão (São Lourenço e São Simão), Setúbal",T4,1650,"286,48",3,"

",moradia,arrendar
" Alhos Vedros, Moita, Setúbal",T4,1700,234,4,Usado,moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T2,950,75,,"

",moradia,arrendar
" Azeitão (São Lourenço e São Simão), Setúbal",T3,1500,160,2,Renovado,moradia,arrendar
" Quinta do Anjo, Palmela, Setúbal",T3,1750,230,4,Novo,moradia,arrendar
" Cercal, Santiago do Cacém, Setúbal",T3,1000,105,,"

",moradia,arrendar
" Melides, Grândola, Setúbal",T3,1100,"82,42",,"

",moradia,arrendar
" Atalaia e Alto Estanqueiro-Jardia, Montijo, Setúbal",T4,2950,250,4,Usado,moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T3,1200,95,,,moradia,arrendar
" Montijo e Afonsoeiro, Montijo, Setúbal",T2,850,105,1,Usado,moradia,arrendar
" Azeitão (São Lourenço e São Simão), Setúbal",T3,295000,179,2,Renovado,moradia,arrendar
" Palmela, Setúbal",T10 ou superior,6000,350,,"

",moradia,arrendar
" Corroios, Seixal, Setúbal",T4,3000,160,3,Renovado,moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T3,5500,280,,,moradia,arrendar
" Sines, Setúbal",T3,2000,322,3,Usado,moradia,arrendar
" Sines, Setúbal",T3,1100,90,1,Usado,moradia,arrendar
" Sines, Setúbal",T4,2300,281,3,Renovado,moradia,arrendar
" Sines, Setúbal",T6,1200,200,2,Usado,moradia,arrendar
" Santiago (Sesimbra), Sesimbra, Setúbal",T3,1200,150,2,Usado,moradia,arrendar
" Comporta, Alcácer do Sal, Setúbal",T2,2100,52,1,Usado,moradia,arrendar
" Fernão Ferro, Seixal, Setúbal",T2,580,55,1,Usado,moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T4,2500,190,3,Usado,moradia,arrendar
" Amora, Seixal, Setúbal",T6,470000,192,4,Usado,moradia,arrendar
" Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",T3,950,82,1,Renovado,moradia,arrendar
" Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra, Santiago do Cacém, Setúbal",T1,600,"61,56",1,Novo,moradia,arrendar
" Santo André, Santiago do Cacém, Setúbal",T0,450,35,,"

",moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T2,780,60,1,Novo,moradia,arrendar
" Sines, Setúbal",T4,,"106,50",2,Usado,moradia,arrendar
" Quinta do Conde, Sesimbra, Setúbal",T2,550,65,1,Renovado,moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T2,775,120,1,Usado,moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T4,6500,200,,,moradia,arrendar
" Costa da Caparica, Almada, Setúbal",T1,750,65,1,Renovado,moradia,arrendar
" Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",T2,2000,280,1,Renovado,moradia,arrendar
" Azeitão (São Lourenço e São Simão), Setúbal",T4,1400,180,4,Usado,moradia,arrendar
" Sines, Setúbal",T3,1500,150,3,Usado,moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T2,950,65,2,Usado,moradia,arrendar
" Amora, Seixal, Setúbal",T3,2000,150,2,Usado,moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T5,5500,280,4,Renovado,moradia,arrendar
" Azeitão (São Lourenço e São Simão), Setúbal",T4,1000,85,,"
",moradia,arrendar
" Palmela, Setúbal",T6,6000,500,4,Usado,moradia,arrendar
" Santiago (Sesimbra), Sesimbra, Setúbal",T4,1500,146,4,Usado,moradia,arrendar
" São Sebastião, Setúbal",T1,850,"79,16",1,Usado,moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T4,4000,170,,,moradia,arrendar
" Charneca de Caparica e Sobreda, Almada, Setúbal",T6,7500,300,,,moradia,arrendar
" Melides, Grândola, Setúbal",T3,1100,100,2,Renovado,moradia,arrendar
" Palmela, Setúbal",T3,1500,149,3,"
                                                                                                        Collection Lounge                                                                                        ",moradia,arrendar
" Sines, Setúbal",T3,1500,100,1,Renovado,moradia,arrendar
" Moita, Setúbal",T4,750,120,,"

",moradia,arrendar
" Laranjeiro e Feijó, Almada, Setúbal",T4,950,140,1,Renovado,moradia,arrendar
" Torrão, Alcácer do Sal, Setúbal",T4,535,"97,80",1,Para recuperar,moradia,arrendar
" Costa da Caparica, Almada, Setúbal",T4,1950,120,2,Renovado,moradia,arrendar
" Santo André, Santiago do Cacém, Setúbal",T1,75,40,1,Renovado,moradia,arrendar
" Santiago (Sesimbra), Sesimbra, Setúbal",T2,650,30,1,Usado,moradia,arrendar
" Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",T1,450,43,1,Renovado,moradia,arrendar
" Carreço, Viana do Castelo",T4,2500,"469,50",3,Usado,moradia,arrendar
" Arca e Ponte de Lima, Ponte de Lima, Viana do Castelo",T3,750,212,3,"

",moradia,arrendar
" Carreço, Viana do Castelo",T4,2500,233,4,"

",moradia,arrendar
" Lanhelas, Caminha, Viana do Castelo",T3,950,156,3,"

",moradia,arrendar
" Darque, Viana do Castelo",T2,800,101,1,Usado,moradia,arrendar
" Cabração e Moreira do Lima, Ponte de Lima, Viana do Castelo",T4,650,187,3,Renovado,moradia,arrendar
" Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",T2,800,120,2,Renovado,moradia,arrendar
" Infesta, Paredes de Coura, Viana do Castelo",T3,1000,200,2,Usado,moradia,arrendar
" Santa Marta de Portuzelo, Viana do Castelo",T4,790,360,3,"

",moradia,arrendar
" Perre, Viana do Castelo",T5,1800,200,3,Renovado,moradia,arrendar
" Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela, Viana do Castelo",T3,700,93,2,"

",moradia,arrendar
" Paredes de Coura e Resende, Paredes de Coura, Viana do Castelo",T3,550,180,1,Usado,moradia,arrendar
" Cardielos e Serreleis, Viana do Castelo",T2,450,"86,80",1,Usado,moradia,arrendar
" Formariz e Ferreira, Paredes de Coura, Viana do Castelo",T0,275,40,1,Renovado,moradia,arrendar
" Fontoura, Valença, Viana do Castelo",T1,500,30,1,Novo,moradia,arrendar
" Carreço, Viana do Castelo",T3,600,80,2,Usado,moradia,arrendar
" Pensalvos e Parada de Monteiros, Vila Pouca de Aguiar, Vila Real",T5,650,197,2,Usado,moradia,arrendar
" Vilar de Nantes, Chaves, Vila Real",T4,275,350,3,"

",moradia,arrendar
" Torgueda, Vila Real",T3,400,160,,,moradia,arrendar
" Cabril, Montalegre, Vila Real",T3,350,100,1,"

",moradia,arrendar
" Vreia de Bornes, Vila Pouca de Aguiar, Vila Real",T4,350,"159,66",2,"

",moradia,arrendar
" Santo Estevão, Chaves, Vila Real",T2,330,120,2,Renovado,moradia,arrendar
" Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis), Vila Real",T3,600,100,2,Renovado,moradia,arrendar
" Peso da Régua e Godim, Peso da Régua, Vila Real",T2,230,80,1,"

",moradia,arrendar
" Sapiãos, Boticas, Vila Real",T3,250,150,1,"

",moradia,arrendar
" Tarouquela, Cinfães, Viseu",T5,3250,138,2,"

",moradia,arrendar
" Ribafeita, Viseu",T3,900,166,1,Usado,moradia,arrendar
" Castelões, Tondela, Viseu",T2,500,90,1,"
",moradia,arrendar
" Castelões, Tondela, Viseu",T1,550,"91,90",1,Usado,moradia,arrendar
" Lamego (Almacave e Sé), Lamego, Viseu",T3,250,70,1,Usado,moradia,arrendar
 Viseu,T4,550,160,4,Usado,moradia,arrendar
" Nelas, Viseu",T4,600,150,3,Renovado,moradia,arrendar
" São João da Pesqueira e Várzea de Trevões, São João da Pesqueira, Viseu",T4,250000,1500,2,Novo,moradia,arrendar
" Nelas, Viseu",T1,300,60,1,Usado,moradia,arrendar
" Fragosela, Viseu",T3,450,200,2,Renovado,moradia,arrendar
" Freixiosa, Mangualde, Viseu",T5,400,399,2,Usado,moradia,arrendar
